Population,Sample,Species,Bioproject,Accessions,group_a,group_b,Site,Location,Alias,BP_max,BP_min,BP_median,Age ,Period,Lat,Long,Sex,librarylayout,reference,Path
DOM2,Marvele_2,horse,PRJEB31613,ERR3225555; ERR3223814,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_02_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele02_CGG_1_019389_i13_CTATCA_U.r.t.3p2.bam
DOM2,Marvele_5,horse,PRJEB31613,ERR3225556; ERR3223815,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_05_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele05_CGG_1_019392_i21_ACATAC_U.r.t.3p2.bam
DOM2,Marvele_16,horse,PRJEB31613,ERR3225557; ERR3223816,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_16_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele16_CGG_1_019403_i28_TCTCGC_U.r.t.5p2.bam
DOM2,Marvele_18,horse,PRJEB31613,ERR3225558; ERR3223817,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_18_1189,,,1122,1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele18_CGG_1_019405.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Marvele_21,horse,PRJEB31613,ERR3225559; ERR3223818,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_21_1087,,,1020,1087,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele21_CGG_1_019408.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Marvele_22,horse,PRJEB31613,ERR3225560; ERR3223819,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_22_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele22_CGG_1_019409_i46_CACGAA_U.r.t.bam
DOM2,Marvele_27,horse,PRJEB31613,ERR3225561; ERR3223820,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_27_1138,1122,1020,1071,1087-1189,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele27_CGG_1_019414_i47_CATAGA_U.r.t.bam
DOM2,Marvele_32,horse,PRJEB31613,ERR3225562; ERR3223821,,Aukstaiciai,Marvelė cemetery,Lithuania,Marvele_32_1144,,,1077,1144,Middle Ages,54.89674,23.87248,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Marvele32_CGG_1_019419.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,MerzlyYar_Rus45,horse,PRJEB31613,ERR3225563; ERR3223822,,wild pre-domestication,Merzly Yar,Russia,MerzlyYar_Rus45_23789,,,23722,23789,Upper Palaeolithic,53.36333333,95.36277778,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus45_CGG_1_019192.Horse_nuc_wY.realigned.r.t.m.5p1.3p2.bam
DOM2,Metz_GVA321,horse,PRJEB31613,ERR3225564; ERR3223823,,,"Metz, Place de la République",France,Metz_GVA321_492,450,400,425,467-517,Early Modern period,49.115293,6.172751,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA321_CGG_1_019871_i01_U_ATCACG.r.t.3p1.bam
DOM2,Miciurin_Mic2,horse,PRJEB31613,ERR3225565; ERR3223824,,,Miciurin,Moldova,Miciurin_Mic2_3267,3450,2950,3200,3017-3517,Bronze Age,47.986875,27.790131,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mic2_CGG_1_018388_Enriched_i32_ACGCAT_U.r.t.s.bam
DOM2,Museum_Earb5,horse,PRJEB31613,ERR3225566; ERR3223825,,,museum specimen,N/A,Museum_Earb5_105,,,38,105,20th century,N/A,N/A,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Earb5_CGG_1_018497_i80_TTTTGG_U.r.t.3p1.bam
DOM2,Museum_Earb6,horse,PRJEB31613,ERR3225567; ERR3223826,,,museum specimen,N/A,Museum_Earb6_89,,,22,89,20th century,N/A,N/A,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Earb6_CGG_1_018495.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,Noyon_GVA123,horse,PRJEB31613,ERR3225568; ERR3223827,,,Noyon - Orroire,France,Noyon_GVA123_717,750,550,650,617-817,Middle Ages,49.571363,3.017742,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA123_CGG_1_019381.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Nustar_4,horse,PRJEB31613,ERR3225569; ERR3223828,,,Nuštar,Croatia,Nustar_4_1187,,,1120,1187,Middle Ages,45.3325281,18.8414917,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NUSTAR4_CGG_1_020438_i60_ATTAAA_U.r.t.5p2.bam
DOM2,Nustar_5,horse,PRJEB31613,ERR3225570; ERR3223829,,,Nuštar,Croatia,Nustar_5_1187,,,1120,1187,Middle Ages,45.3325281,18.8414917,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NUSTAR5_.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Oktyabrsky_Rus37,horse,PRJEB31613,ERR3225571; ERR3223830,,Sarmat,Oktyabrsky,Russia,Oktyabrsky_Rus37_830,,,763,830,Middle Ages,47.9666667,43.6436111,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus37_CGG_1_019185.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Oktyabrsky_Rus38,horse,PRJEB31613,ERR3225572; ERR3223831,,,Oktyabrsky,Russia,Oktyabrsky_Rus38_659,,,592,659,Middle Ages,47.9666667,43.6436111,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus38_CGG_1_019186.Horse_nuc_wY.realigned.r.t.s.5p1.3p2.s.bam
DOM2,OlonKurinGol_OKG1,horse,PRJEB31613,ERR3225573; ERR3223832,,,Olon Kurin Gol,Mongolia,OlonKurinGol_OKG1_2367,2350,2250,2300,2317-2417,Iron Age,49.32875,88.3488611,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OKG1_CGG_1_018397.Horse_nuc_wY.realigned.r.t.bam
DOM2,OlonKurinGol_OKG2,horse,PRJEB31613,ERR3225574; ERR3223833,,,Olon Kurin Gol,Mongolia,OlonKurinGol_OKG2_2367,2350,2250,2300,2317-2417,Iron Age,49.32875,88.3488611,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OKG2_CGG_1_018398.Horse_nuc_wY.realigned.r.t.m.3p2.bam
DOM2,Otepaa_Ote2,horse,PRJEB31613,ERR3225575; ERR3223834,,,Otepää,Estonia,Otepaa_Ote2_1184,,,1117,1184,Middle Ages,58.058048,26.4947523,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Ote2_CGG_1_018473.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM2,Otok_OTOK16,horse,PRJEB31613,ERR3225576; ERR3223835,,,Otok,Kazakhstan,Otok_OTOK16_1308,,,1241,1308,Middle Ages,45.1464084,18.8838649,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/OTOK16_unregistered_i62_CAAAAT_U.r.t.bam
DOM2,PotapovkaI_1,horse,PRJEB31613,ERR3225577; ERR3223836,,,Potapovka I,Russia,PotapovkaI_1_3900,3975,3690,3833,3757-4042,Bronze Age,53.662987,50.671471,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/DaAn01_CGG_1_018337_i28_TCTCGC_U.r.t.3p1.bam
DOM2,Quoygrew_VHR017,horse,PRJEB31613,ERR3225578; ERR3223837,,Viking,Quoygrew,United Kingdom,Quoygrew_VHR017_1117,1150,950,1050,1017-1217,Middle Ages,59.337156,-2.97,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VHR017_CGG_1_020952_i62_CAAAAT_U.r.t.s.3p1.bam
DOM2,Ridala_Rid2,horse,PRJEB31613,ERR3225579; ERR3223838,,,Ridala,Estonia,Ridala_Rid2_2717,2750,2550,2650,2617-2817,Bronze Age,58.4551999,23.0325999,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rid2_CGG_1_018469.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Saadjarve_Saa1,horse,PRJEB31613,ERR3225580; ERR3223839,,,Saadjärve,Estonia,Saadjarve_Saa1_1117,,,950,1017,Middle Ages,58.5431999,26.6781,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Saa1_CGG_1_018474.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sagzabad_SAGS27,horse,PRJEB31613,ERR3225581; ERR3223840,,,Sagzabad,Iran,Sagzabad_SAGS27_3117,,,3050,3117,Iron Age,35.773056,49.937778,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/SAG_S27_CGG_1_019559.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,SaintJust_GVA242,horse,PRJEB31613,ERR3225586; ERR3223845,,La Tène,Saint-Just-en-Chaussée,France,SaintJust_GVA242_2250,,,2183,2250,Iron Age,49.505432,2.435059,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA242_CGG_1_019816.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,SaintQuentin_GVA237,horse,PRJEB31613,ERR3225587; ERR3223846,,Gallo-Roman,Saint-Quentin,France,SaintQuentin_GVA237_1917,1950,1750,1850,1817-2017,Roman period,49.847998,3.290399,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA237_CGG_1_019877_i55_AGATCG_U.r.t.3p1.bam
DOM2,Santarem_254,horse,PRJEB31613,ERR3225589; ERR3223848,,,Alcáçova de Santarém,Portugal,Santarem_254_1017,1150,750,950,817-1217,Middle Ages,39.241,-8.692,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Iberia254_CGG_1_020032_i69_GATGCA_U.r.t.5p2.3p3.bam
DOM2,Sayangorsk_Rus41,horse,PRJEB31613,ERR3225590; ERR3223849,,Tagar,Sayangorsk,Russia,Sayangorsk_Rus41_2677,,,2610,2677,Iron Age,53.0966188,91.4164518,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Rus41_CGG_1_019189.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Schloßvippach_Svi6,horse,PRJEB31613,ERR3225591; ERR3223850,,,Schloßvippach,Germany,Schlossvippach_Svi6_3917,4150,3550,3850,3617-4217,Bronze Age,51.104,11.145,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Svi6_CGG_1_018375.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Sebastovce_131,horse,PRJEB31613,ERR3225592; ERR3223851,,,Šebastovce,Slovakia,Sebastovce_131_1317,1350,1150,1250,1217-1417,Middle Ages,48.655,21.268,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Seb131_CGG_1_018487_i1_ATCACG_U.r.t.5p2.3p1.bam
DOM2,SharIQumis_AM115,horse,PRJEB31613,ERR3225593; ERR3223852,,Sasanian,Shar-I-Qumis,Iran,SharIQumis_AM115_1557,,,1490,1557,Sasanian period,35.961667,54.0375,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/AM115_CGG_1_018579.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Sintashta_NB44,horse,PRJEB31613,ERR3225594; ERR3223853,,,Sintashta,Russia,Sintashta_NB44_3577,3537,3483,3510,3550-3604,Bronze Age,55.1644419,61.4368431,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai44_CGG_1_017036.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,Sintashta_NB45,horse,PRJEB31613,ERR3225595; ERR3223854,,,Sintashta,Russia,Sintashta_NB45_3577,3537,3483,3510,3550-3604,Bronze Age,55.1644419,61.4368431,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NewBotai45_CGG_1_017037.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p1.bam
DOM2,SolothurnVigier_NB175,horse,PRJEB31613,ERR3225596; ERR3223855,,,Solothurn-Vigier,Switzerland,SolothurnVigier_NB175_1817,1850,1650,1750,1717-1917,Roman period,47.2333,7.5167,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_175_CGG_1_020499_i26_TGTGAC_U.r.t.5p1.3p2.bam
DOM2,SolothurnVigier_NB63,horse,PRJEB31613,ERR3225597; ERR3223856,,,Solothurn-Vigier,Switzerland,SolothurnVigier_NB63_1867,1950,1650,1800,1717-2017,Roman period,47.2333,7.5167,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/NB_63_CGG_1_020512_i72_GGGCCG_U.r.t.5p1.3p2.bam
DOM2,Syrgal_Syr1t1c4,horse,PRJEB31613,ERR3225599; ERR3223858,,Scythian,Syrgal 1,Mongolia,Syrgal_Syr1t1c4_2317,2350,2150,2250,2217-2417,Iron Age,48.583056,88.393528,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Syr1_t1_c4_CGG_1_018920_i52_AAACAA_U.r.t.5p4.3p4.bam
DOM2,TavanTolgoi_GEP13,horse,PRJEB31613,ERR3225600; ERR3223859,,Great Mongolian empire,Tavan Tolgoi,Mongolia,TavanTolgoi_GEP13_730,744,582,663,649-811,Middle Ages,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP13_CGG_1_018049.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TavanTolgoi_GEP14,horse,PRJEB31613,ERR3225601; ERR3223860,,Great Mongolian empire,Tavan Tolgoi,Mongolia,TavanTolgoi_GEP14_730,744,582,663,649-811,Middle Ages,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP14_CGG_1_018050.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TavanTolgoi_GEP21,horse,PRJEB31613,ERR3225602; ERR3223861,,Great Mongolian empire,Tavan Tolgoi,Mongolia,TavanTolgoi_GEP21_730,744,582,663,649-811,Middle Ages,45.0997222,112.7196944,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GEP21.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TepeHasanlu_1140,horse,PRJEB31613,ERR3225603; ERR3223862,,,Tepe Hasanlu,Iran,TepeHasanlu_1140_2682,,,2615,2682,Iron Age,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu1140_CGG_1_019998_i4_TGACCA_U.r.t.5p2.3p2.bam
DOM2,TepeHasanlu_2327,horse,PRJEB31613,ERR3225604; ERR3223863,,,Tepe Hasanlu,Iran,TepeHasanlu_2327_2352,2350,2220,2285,2417-2287,Iron Age,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2327_CGG_1_019995_i56_AGGGGA_U.r.t.5p2.3p1.bam
DOM2,TepeHasanlu_2529,horse,PRJEB31613,ERR3225605; ERR3223864,,,Tepe Hasanlu,Iran,TepeHasanlu_2529_2352,2350,2220,2285,2417-2287,Iron Age,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2529_CGG_1_019988_i57_ATACCT_U.r.t.3p1.bam
DOM2,TepeHasanlu_2689,horse,PRJEB31613,ERR3225606; ERR3223865,,,Tepe Hasanlu,Iran,TepeHasanlu_2689_2352,2350,2220,2285,2417-2287,Iron Age,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2689_CGG_1_019996_i58_ATGAGC_U.r.t.5p1.3p2.bam
DOM2,TepeHasanlu_3394,horse,PRJEB31613,ERR3225607; ERR3223866,,,Tepe Hasanlu,Iran,TepeHasanlu_3394_2808,,,2741,2808,Iron Age,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3394_CGG_1_019997_i69_GATGCA_U.r.t.3p1.bam
DOM2,TepeHasanlu_3398,horse,PRJEB31613,ERR3225608; ERR3223867,,,Tepe Hasanlu,Iran,TepeHasanlu_3398_2352,2350,2220,2285,2417-2287,Iron Age,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3398_CGG_1_019986_i47_CATAGA_U.r.t.5p2.3p2.bam
DOM2,TepeHasanlu_3461,horse,PRJEB31613,ERR3225610; ERR3223869,,,Tepe Hasanlu,Iran,TepeHasanlu_3461_2930,,,2863,2930,Iron Age,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3461_CGG_1_020003_i37_ACTGCC_U.r.t.5p1.3p1.bam
DOM2,TepeHasanlu_368,horse,PRJEB31613,ERR3225611; ERR3223870,,,Tepe Hasanlu,Iran,TepeHasanlu_368_2896,,,2829,2896,Iron Age,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu368_CGG_1_019994_i52_AAACAA_U.r.5p2.3p1.bam
DOM2,Uppsala_Upps02,horse,PRJEB31613,ERR3225613; ERR3223872,,,Uppsala,Sweden,Uppsala_Upps02_1317,1350,1150,1250,1217-1417,Middle Ages,59.861,17.639,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Upps02_CGG_1_018490.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,UushgiinUvur_Mon37,horse,PRJEB31613,ERR3225614; ERR3223873,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon37_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon37_CGG_1_018073.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon39,horse,PRJEB31613,ERR3225615; ERR3223874,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon39_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon39.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,UushgiinUvur_Mon40,horse,PRJEB31613,ERR3225616; ERR3223875,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon40_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon40_CGG_1_018076.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,UushgiinUvur_Mon41,horse,PRJEB31613,ERR3225617; ERR3223876,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon41_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon41_CGG_1_018077.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon42,horse,PRJEB31613,ERR3225618; ERR3223877,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon42_3130,,,3063,3130,Bronze Age,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon42_CGG_1_018078.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon43,horse,PRJEB31613,ERR3225619; ERR3223878,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon43_3120,,,3053,3120,Bronze Age,49.6561667,99.9122056,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon43_CGG_1_018079.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon44,horse,PRJEB31613,ERR3225620; ERR3223879,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon44_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon44_CGG_1_018080.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon45,horse,PRJEB31613,ERR3225621; ERR3223880,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon45_3080,,,3013,3080,Bronze Age,49.6561667,99.9122056,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon45_CGG_1_018081.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon79,horse,PRJEB31613,ERR3225622; ERR3223881,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon79_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon79_CGG_1_018115.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon87,horse,PRJEB31613,ERR3225623; ERR3223882,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon87_3117,,,3050,3117,Bronze Age,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon87_CGG_1_018123.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon89,horse,PRJEB31613,ERR3225624; ERR3223883,,Deer Stone,Uushgiin Uvur,Mongolia,UushgiinUvur_Mon89_3085,3063,2972,3018,3039-3130,Bronze Age,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon89_i28_TCTCGC_U.r.t.3p2.bam
DOM2,Vermand_GVA199,horse,PRJEB31613,ERR3225625; ERR3223884,,Gallo-roman,"Vermand, rue De Gaulle",France,Vermand_GVA199_1742,1700,1650,1675,1717-1767,Roman period,49.87749,3.145772,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA199_CGG_1_019773.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Vicerrectorado_VIR175,horse,PRJEB31613,ERR3225626; ERR3223885,,,Vicerrectorado,Spain,Vicerrectorado_VIR175_1717,1750,1550,1650,1617-1817,Roman period,43.0092829,-7.5592897,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VIR175_CGG_1_016987_i41_TGTCTG.r.t.3p2.bam
DOM2,WhitehallRomanVilla_UK08,horse,PRJEB31613,ERR3225627; ERR3223886,,,Whitehall Roman Villa,United Kingdom,WhitehallRomanVilla_UK08_1667,1650,1550,1600,1617-1717,Roman period,52.2260364,-1.0568535,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK08_CGG_1_019435_i16_GTGTAT_U.r.t.5p2.3p1.bam
DOM2,WitterPlace_UK15,horse,PRJEB31613,ERR3225628; ERR3223887,,,Witter Place,United Kingdom,WitterPlace_UK15_217,250,50,150,117-317,Early Modern period,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK15_CGG_1_019442.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,WitterPlace_UK16,horse,PRJEB31613,ERR3225629; ERR3223888,,,Witter Place,United Kingdom,WitterPlace_UK16_217,250,50,150,117-317,Early Modern period,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK16_CGG_1_019443.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK17,horse,PRJEB31613,ERR3225630; ERR3223889,,,Witter Place,United Kingdom,WitterPlace_UK17_267,250,150,200,217-317,Early Modern period,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK17_CGG_1_019444.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK18,horse,PRJEB31613,ERR3225631; ERR3223890,,,Witter Place,United Kingdom,WitterPlace_UK18_267,250,150,200,217-317,Early Modern period,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK18_CGG_1_019445.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK19,horse,PRJEB31613,ERR3225632; ERR3223891,,,Witter Place,United Kingdom,WitterPlace_UK19_267,250,150,200,217-317,Early Modern period,53.193018,-2.882844,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK19_CGG_1_019446.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,WitterPlace_UK20,horse,PRJEB31613,ERR3225633; ERR3223892,,,Witter Place,United Kingdom,WitterPlace_UK20_217,250,150,200,217-317,Early Modern period,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK20_CGG_1_019447_i11_GGCTAC_U.r.t.5p2.3p1.bam
DOM2,Yenikapi_Tur140,horse,PRJEB31613,ERR3225635; ERR3223894,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur140_1289,,,1222,1289,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur140_CGG_1_018706.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur141,horse,PRJEB31613,ERR3225636; ERR3223895,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur141_1430,,,1363,1430,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur141_CGG_1_018707.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yenikapi_Tur142,horse,PRJEB31613,ERR3225637; ERR3223896,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur142_1396,,,1329,1396,Byzantine period,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur142_CGG_1_018708.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,Yenikapi_Tur145,horse,PRJEB31613,ERR3225639; ERR3223898,,Byzantine,Yenikapi,Turkey,Yenikapi_Tur145_1156,,,1089,1156,Byzantine period,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur145_CGG_1_018711.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
