Population,Sample,Bioproject,Accessions,Site,sra_sample,Alias,BP,Age,Lat,Long,Sex,LibraryLayout,Reference,Path
WILD,Taymyr_CGG10023,,,Taymyr,,CGG10023,15989,,73.046,109.708,male,,,/home/ludo/inbox/BAMs/ancient/ARUS_0225A_CGG10023.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TepeHasanlu_1140,PRJEB31613,ERR3225603; ERR3223862,TepeHasanlu,TepeHasanlu_1140_2682,1140,2615,,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu1140_CGG_1_019998_i4_TGACCA_U.r.t.5p2.3p2.bam
DOM2,TepeHasanlu_2327,PRJEB31613,ERR3225604; ERR3223863,TepeHasanlu,TepeHasanlu_2327_2352,2327,2600,Iron III - 7th BC,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2327_CGG_1_019995_i56_AGGGGA_U.r.t.5p2.3p1.bam
DOM2,TepeHasanlu_2405,PRJEB31613,ERR3225671,TepeHasanlu,TepeHasanlu_2405_2886,2405,2819,,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2405_CGG_1_019992.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,TepeHasanlu_2529,PRJEB31613,ERR3225605; ERR3223864,TepeHasanlu,TepeHasanlu_2529_2352,2529,2600,Iron III - 7th BC,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2529_CGG_1_019988_i57_ATACCT_U.r.t.3p1.bam
DOM2,TepeHasanlu_2689,PRJEB31613,ERR3225606; ERR3223865,TepeHasanlu,TepeHasanlu_2689_2352,2689,2600,Iron III - 7th BC,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu2689_CGG_1_019996_i58_ATGAGC_U.r.t.5p1.3p2.bam
DOM2,TepeHasanlu_3394,PRJEB31613,ERR3225607; ERR3223866,TepeHasanlu,TepeHasanlu_3394_2808,3394,2741,,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3394_CGG_1_019997_i69_GATGCA_U.r.t.3p1.bam
DOM2,TepeHasanlu_3398,PRJEB31613,ERR3225608; ERR3223867,TepeHasanlu,TepeHasanlu_3398_2352,3398,2600,Iron III - 7th BC,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3398_CGG_1_019986_i47_CATAGA_U.r.t.5p2.3p2.bam
DOM2,TepeHasanlu_3461,PRJEB31613,ERR3225610; ERR3223869,TepeHasanlu,TepeHasanlu_3461_2930,3461,2863,,37.004486,45.458817,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu3461_CGG_1_020003_i37_ACTGCC_U.r.t.5p1.3p1.bam
DOM2,TepeHasanlu_368,PRJEB31613,ERR3225611; ERR3223870,TepeHasanlu,TepeHasanlu_368_2896,368,2829,,37.004486,45.458817,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Hasanlu368_CGG_1_019994_i52_AAACAA_U.r.5p2.3p1.bam
DOM2,Tumeski_CGG101397,,,Tumeski,,CGG101397,125,,66.93333333,131.9166667,male,,,/home/ludo/inbox/BAMs/ancient/ARUS_0222A_CGG101397.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Uppsala_Upps02,PRJEB31613,ERR3225613; ERR3223872,Uppsala,Uppsala_Upps02_1317,Upps02,1250,600-800 AD,59.861,17.639,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Upps02_CGG_1_018490.Horse_nuc_wY.realigned.r.t.s.m.5p2.3p2.bam
DOM2,UushgiinUvur_Mon37,PRJEB31613,ERR3225614; ERR3223873,UushgiinUvur,UushgiinUvur_Mon37_3085,Mon37,3018,3039-3130,49.6561667,99.9122056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon37_CGG_1_018073.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon39,PRJEB31613,ERR3225615; ERR3223874,UushgiinUvur,UushgiinUvur_Mon39_3085,Mon39,3018,3039-3130,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon39.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,UushgiinUvur_Mon40,PRJEB31613,ERR3225616; ERR3223875,UushgiinUvur,UushgiinUvur_Mon40_3085,Mon40,3018,3039-3130,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon40_CGG_1_018076.Horse_nuc_wY.realigned.r.t.s.m.3p1.bam
DOM2,UushgiinUvur_Mon41,PRJEB31613,ERR3225617; ERR3223876,UushgiinUvur,UushgiinUvur_Mon41_3085,Mon41,3018,3039-3130,49.6561667,99.9122056,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon41_CGG_1_018077.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon42,PRJEB31613,ERR3225618; ERR3223877,UushgiinUvur,UushgiinUvur_Mon42_3130,Mon42,3063,,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon42_CGG_1_018078.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon43,PRJEB31613,ERR3225619; ERR3223878,UushgiinUvur,UushgiinUvur_Mon43_3120,Mon43,3053,,49.6561667,99.9122056,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon43_CGG_1_018079.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon44,PRJEB31613,ERR3225620; ERR3223879,UushgiinUvur,UushgiinUvur_Mon44_3085,Mon44,3018,3039-3130,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon44_CGG_1_018080.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon45,PRJEB31613,ERR3225621; ERR3223880,UushgiinUvur,UushgiinUvur_Mon45_3080,Mon45,3013,,49.6561667,99.9122056,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon45_CGG_1_018081.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,UushgiinUvur_Mon79,PRJEB31613,ERR3225622; ERR3223881,UushgiinUvur,UushgiinUvur_Mon79_3085,Mon79,3018,3039-3130,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon79_CGG_1_018115.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon84,,,UushgiinUvur,,Mon84,3056,,49.6561667,99.9122056,male,,,/home/ludo/inbox/BAMs/ancient/Mon84_CGG_1_018120.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon86,,,UushgiinUvur,,Mon86,2972,,49.6561667,99.9122056,male,,,/home/ludo/inbox/BAMs/ancient/Mon86_CGG_1_018122.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon87,PRJEB31613,ERR3225623; ERR3223882,UushgiinUvur,UushgiinUvur_Mon87_3117,Mon87,3050,,49.6561667,99.9122056,female,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon87_CGG_1_018123.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,UushgiinUvur_Mon89,PRJEB31613,ERR3225624; ERR3223883,UushgiinUvur,UushgiinUvur_Mon89_3085,Mon89,3018,3039-3130,49.6561667,99.9122056,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Mon89_i28_TCTCGC_U.r.t.3p2.bam
DOM2,Vermand_GVA199,PRJEB31613,ERR3225625; ERR3223884,Vermand,Vermand_GVA199_1742,GVA199,1675,,49.87749,3.145772,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/GVA199_CGG_1_019773.Horse_nuc_wY.realigned.r.t.m.5p2.3p2.bam
DOM2,Vicerrectorado_VIR175,PRJEB31613,ERR3225626; ERR3223885,Vicerrectorado,Vicerrectorado_VIR175_1717,VIR175,1650,3rd-4th AD,43.0092829,-7.5592897,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/VIR175_CGG_1_016987_i41_TGTCTG.r.t.3p2.bam
DOM2,WhitehallRomanVilla_UK08,PRJEB31613,ERR3225627; ERR3223886,WhitehallRomanVilla,WhitehallRomanVilla_UK08_1667,UK08,1600,,52.2260364,-1.0568535,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK08_CGG_1_019435_i16_GTGTAT_U.r.t.5p2.3p1.bam
DOM2,WitterPlace_UK15,PRJEB31613,ERR3225628; ERR3223887,WitterPlace,WitterPlace_UK15_217,UK15,150,,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK15_CGG_1_019442.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,WitterPlace_UK16,PRJEB31613,ERR3225629; ERR3223888,WitterPlace,WitterPlace_UK16_217,UK16,150,,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK16_CGG_1_019443.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK17,PRJEB31613,ERR3225630; ERR3223889,WitterPlace,WitterPlace_UK17_267,UK17,200,,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK17_CGG_1_019444.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK18,PRJEB31613,ERR3225631; ERR3223890,WitterPlace,WitterPlace_UK18_267,UK18,200,,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK18_CGG_1_019445.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,WitterPlace_UK19,PRJEB31613,ERR3225632; ERR3223891,WitterPlace,WitterPlace_UK19_267,UK19,200,,53.193018,-2.882844,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK19_CGG_1_019446.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,WitterPlace_UK20,PRJEB31613,ERR3225633; ERR3223892,WitterPlace,WitterPlace_UK20_217,UK20,150,1800 AD,53.193018,-2.882844,female,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/UK20_CGG_1_019447_i11_GGCTAC_U.r.t.5p2.3p1.bam
DOM2,Yenikapi_Tur140,PRJEB31613,ERR3225635; ERR3223894,Yenikapi,Yenikapi_Tur140_1289,Tur140,1222,,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur140_CGG_1_018706.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur141,PRJEB31613,ERR3225636; ERR3223895,Yenikapi,Yenikapi_Tur141_1430,Tur141,1363,,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur141_CGG_1_018707.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yenikapi_Tur142,PRJEB31613,ERR3225637; ERR3223896,Yenikapi,Yenikapi_Tur142_1396,Tur142,1329,,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur142_CGG_1_018708.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.s.bam
DOM2,Yenikapi_Tur145,PRJEB31613,ERR3225639; ERR3223898,Yenikapi,Yenikapi_Tur145_1156,Tur145,1089,,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur145_CGG_1_018711.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur146,PRJEB31613,ERR3225640; ERR3223899,Yenikapi,Yenikapi_Tur146_1730,Tur146,1663,,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur146_CGG_1_018712.Horse_nuc_wY.realigned.r.t.m.5p2.3p1.bam
DOM2,Yenikapi_Tur150,PRJEB31613,ERR3225643; ERR3223902,Yenikapi,Yenikapi_Tur150_1443,Tur150,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur150_CGG_1_018716.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur170,PRJEB31613,ERR3225646; ERR3223905,Yenikapi,Yenikapi_Tur170_1443,Tur170,1376,Range turkish,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur170_CGG_1_018736.Horse_nuc_wY.realigned.r.t.m.3p1.bam
DOM2,Yenikapi_Tur171,PRJEB31613,ERR3225647; ERR3223906,Yenikapi,Yenikapi_Tur171_1689,Tur171,1622,,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur171_CGG_1_018737.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur172,,,Yenikapi,,Tur172,1628,,41.00521,28.95172,male,,,/home/ludo/inbox/BAMs/ancient/Tur172_CGG_1_018738.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur173,PRJEB31613,ERR3225648; ERR3223907,Yenikapi,Yenikapi_Tur173_1443,Tur173,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur173_CGG_1_018739.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur175,PRJEB31613,ERR3225649; ERR3223908,Yenikapi,Yenikapi_Tur175_1443,Tur175,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur175_CGG_1_018741.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur176,PRJEB31613,ERR3225650; ERR3223909,Yenikapi,Yenikapi_Tur176_1443,Tur176,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur176_CGG_1_018742.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur181,PRJEB31613,ERR3225651; ERR3223910,Yenikapi,Yenikapi_Tur181_1443,Tur181,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur181_CGG_1_018747.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yenikapi_Tur193,PRJEB31613,ERR3225654; ERR3223913,Yenikapi,Yenikapi_Tur193_1443,Tur193,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur193_CGG_1_018759.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur194,PRJEB31613,ERR3225655; ERR3223914,Yenikapi,Yenikapi_Tur194_1360,Tur194,1293,,41.00521,28.95172,male,PAIRED,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur194_CGG_1_018760.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur229,PRJEB31613,ERR3225657; ERR3223916,Yenikapi,Yenikapi_Tur229_1443,Tur229,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur229_CGG_1_018795.Horse_nuc_wY.realigned.r.t.m.1.3p.bam
DOM2,Yenikapi_Tur243,PRJEB31613,ERR3225658; ERR3223917,Yenikapi,Yenikapi_Tur243_1443,Tur243,1376,Range turkish,41.00521,28.95172,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/Tur243_CGG_1_018809.Horse_nuc_wY.realigned.r.t.m.bam
DOM2,Yerqorqan_YER28,PRJEB31613,ERR3225665; ERR3223924,Yerqorqan,Yerqorqan_YER28_2853,YER28,2786,,38.867278,65.800161,male,SINGLE,Fages_et_al_2019,/home/ludo/inbox/BAMs/ancient/YER28_CGG_1_020254.Horse_nuc_wY.realigned.r.t.m.1.3p.s.bam
DOM2,Zhanaturmus_Issyk1,,,Zhanaturmus,,Issyk1,1076,,43.1836111,76.7797222,male,,,/home/ludo/inbox/BAMs/ancient/Issyk1_CGG_1_018577.Horse_nuc_wY.realigned.r.t.m.bam
